Train,Time_Steps,Extrinsic Reward,Extrinsic Reward Rate,Critic_Loss,Actor_loss,Curiosity_Loss,Forward_Loss,Inverse_Loss
Train,5120,10.0,0.001953125,1.839108e-05,-0.03145678,2.71259,0.0033617937,2.7092283
Train,10240,40.0,0.0078125,1.1110452e-05,-0.031507522,2.7120488,0.0030984418,2.7089505
Train,15360,10.0,0.001953125,1.4017374e-07,-0.02719869,2.711496,0.0028885806,2.7086074
Train,20480,20.0,0.00390625,4.1526487e-06,-0.024323111,2.7115457,0.0027072877,2.7088382
Train,25600,0.0,0.0,4.3195782e-06,-0.02493722,2.7110665,0.0025705958,2.7084959
Train,30720,20.0,0.00390625,8.8630395e-06,-0.023462709,2.7112606,0.0024509456,2.7088096
Train,35840,20.0,0.00390625,6.8593595e-06,-0.023598537,2.7111816,0.0023503124,2.7088315
Train,40960,40.0,0.0078125,2.3124173e-06,-0.02530717,2.711791,0.0022402175,2.7095509
Train,46080,40.0,0.0078125,4.6387078e-07,-0.026366415,2.7107773,0.002135422,2.7086418
Train,51200,10.0,0.001953125,2.7128158e-07,-0.027530314,2.7112324,0.00202886,2.7092037
Train,56320,30.0,0.005859375,1.7785704e-06,-0.029107505,2.7110252,0.001918146,2.709107
Train,61440,20.0,0.00390625,2.2615452e-06,-0.029081788,2.7104452,0.0018371989,2.708608
Train,66560,10.0,0.001953125,1.6075203e-06,-0.028386516,2.711266,0.0017646535,2.7095015
Train,71680,50.0,0.009765625,2.4354265e-06,-0.029150767,2.7104714,0.0016878858,2.7087836
Train,76800,30.0,0.005859375,8.9601343e-07,-0.02801854,2.7106366,0.0016478308,2.708989
Train,81920,30.0,0.005859375,1.0763079e-06,-0.028590603,2.7102869,0.001599321,2.7086873
Train,87040,50.0,0.009765625,2.460527e-07,-0.027561879,2.7106464,0.0015662749,2.70908
Train,92160,20.0,0.00390625,1.6750293e-07,-0.026748069,2.7098014,0.0015631128,2.7082384
Train,97280,0.0,0.0,3.9156535e-07,-0.0264346,2.7102077,0.0014997096,2.7087083
Train,102400,30.0,0.005859375,1.2327578e-06,-0.025482902,2.7112358,0.001440107,2.7097957
Train,107520,10.0,0.001953125,1.1431938e-06,-0.025713991,2.7094655,0.0013925429,2.7080731
Train,112640,0.0,0.0,9.176738e-07,-0.025877312,2.7102425,0.001349658,2.7088928
Train,117760,10.0,0.001953125,5.650166e-07,-0.026196219,2.709832,0.0013027876,2.708529
Train,122880,40.0,0.0078125,3.5900752e-07,-0.026294556,2.7090347,0.0012646866,2.7077699
Train,128000,10.0,0.001953125,1.186874e-07,-0.027067017,2.7099996,0.0012278067,2.708772
Train,133120,20.0,0.00390625,2.3135753e-07,-0.027540404,2.709597,0.0012008395,2.7083962
Train,138240,10.0,0.001953125,8.263105e-07,-0.02865938,2.7097745,0.0011781817,2.7085962
Train,143360,50.0,0.009765625,7.231211e-07,-0.028382204,2.7093434,0.0011582524,2.708185
Train,148480,20.0,0.00390625,4.0739025e-07,-0.02790046,2.7095065,0.0011328765,2.7083735
Train,153600,0.0,0.0,1.1699415e-07,-0.027301895,2.7093275,0.0011068005,2.7082207
Train,158720,20.0,0.00390625,7.771422e-08,-0.027133798,2.7095268,0.001082625,2.7084444
Train,163840,30.0,0.005859375,1.3254713e-07,-0.026764778,2.7098033,0.0010519999,2.7087514
Train,168960,30.0,0.005859375,1.7707269e-07,-0.026655616,2.7095764,0.0010378016,2.7085385
Train,174080,30.0,0.005859375,1.8654941e-07,-0.026713831,2.7097263,0.0010284185,2.708698
Train,179200,30.0,0.005859375,2.9174566e-07,-0.026464056,2.709685,0.0010107835,2.7086742
Train,184320,20.0,0.00390625,2.4274308e-07,-0.026512045,2.7094877,0.0009889682,2.7084987
Train,189440,30.0,0.005859375,1.7497621e-07,-0.0266313,2.709149,0.0009639935,2.708185
Train,194560,40.0,0.0078125,9.3800026e-08,-0.026902677,2.7089276,0.00093947834,2.707988
Train,199680,40.0,0.0078125,9.322038e-08,-0.027149994,2.7095914,0.00092166365,2.7086697
Train,204800,40.0,0.0078125,1.744413e-07,-0.027457122,2.709679,0.0009037833,2.708775
Train,209920,30.0,0.005859375,2.0375255e-07,-0.027547065,2.709498,0.00088618416,2.7086117
Train,215040,40.0,0.0078125,1.974643e-07,-0.027502133,2.709152,0.0008732788,2.7082787
Train,220160,10.0,0.001953125,1.9130668e-07,-0.02756062,2.709153,0.0008488527,2.7083042
Train,225280,10.0,0.001953125,1.06378096e-07,-0.027337588,2.7084022,0.00081737415,2.7075846
Train,230400,20.0,0.00390625,9.27417e-08,-0.027112603,2.7089865,0.00078337494,2.708203
Train,235520,30.0,0.005859375,9.591281e-08,-0.026975874,2.708995,0.0007659915,2.708229
Train,240640,20.0,0.00390625,1.3394542e-07,-0.026792163,2.709201,0.0007528117,2.7084482
Train,245760,10.0,0.001953125,1.2163274e-07,-0.02680807,2.7084506,0.0007362607,2.707714
Train,250880,20.0,0.00390625,1.1762872e-07,-0.026802722,2.7088716,0.0007105541,2.708161
Train,256000,0.0,0.0,9.946802e-08,-0.026857099,2.7083156,0.0006921687,2.7076232
Train,261120,10.0,0.001953125,1.1252558e-07,-0.026791211,2.708463,0.00067446206,2.7077887
Train,266240,40.0,0.0078125,7.6939465e-08,-0.026990399,2.7086964,0.0006617328,2.7080348
Train,271360,50.0,0.009765625,9.736336e-08,-0.027245801,2.7093682,0.0006522297,2.708716
Train,276480,20.0,0.00390625,1.15761466e-07,-0.027239295,2.7089849,0.00064904784,2.7083359
Train,281600,30.0,0.005859375,1.6083109e-07,-0.027512288,2.7081058,0.0006385417,2.7074673
Train,286720,10.0,0.001953125,1.0954684e-07,-0.027256763,2.7084844,0.00062933186,2.707855
Train,291840,30.0,0.005859375,1.0851858e-07,-0.027279198,2.7088246,0.0006036594,2.708221
Train,296960,50.0,0.009765625,1.0574149e-07,-0.027230207,2.7087653,0.0005905788,2.7081745
Train,302080,30.0,0.005859375,7.4952894e-08,-0.027025964,2.7084808,0.0005702558,2.7079105
Train,307200,20.0,0.00390625,7.561913e-08,-0.026942492,2.7083273,0.00056320196,2.7077641
Train,312320,20.0,0.00390625,9.951041e-08,-0.026845522,2.7086747,0.0005358598,2.708139
