Train,Time_Steps,Intrinsic Reward Rate,Extrinsic Reward Rate,Batch_Reward,Reward_Rate,Critic_Loss,Actor_loss,Curiosity_Loss,Forward_Loss,Inverse_Loss
Train,5120,0.013157841563224793,0.00390625,87.36814452614635,0.017064090727762958,0.4746913,0.77280605,2.7302392,0.01315784,2.717081
Train,10240,0.012647724151611328,0.01171875,124.75632399786264,0.024366469530832546,1.1211312,1.047556,2.7266634,0.012647718,2.7140157
Train,15360,0.012280101329088211,0.00390625,82.87412462476641,0.01618635246577469,0.42170525,0.7035207,2.7290661,0.012280103,2.716786
Train,20480,0.011938560009002685,0.01171875,121.1254415018484,0.023657312793329766,1.0217631,0.95705104,2.7265713,0.011938564,2.7146327
Train,25600,0.011623258143663407,0.005859375,89.51109099015594,0.01748263495901483,0.6731799,0.817213,2.7263577,0.011623261,2.7147348
Train,30720,0.01127733215689659,0.001953125,67.73993354663253,0.013230455770826665,0.24908228,0.594618,2.7275734,0.011277332,2.716296
Train,35840,0.010944429785013199,0.01171875,116.03546245396137,0.02266317626053933,1.0926799,0.95400333,2.7247627,0.010944426,2.7138183
Train,40960,0.010497433692216873,0.009765625,103.74685737211257,0.020263058080490736,0.88763314,0.85525256,2.7260745,0.010497433,2.715577
Train,46080,0.010176715254783631,0.015625,132.1048158146441,0.025801721838797677,1.5152451,1.1465516,2.7242253,0.010176722,2.7140486
Train,51200,0.009823063760995865,0.00390625,70.29407855123281,0.01372931221703766,0.45039603,0.6546405,2.7242908,0.0098230615,2.7144678
Train,56320,0.009526023268699646,0.01171875,108.77324762009084,0.021244774925798994,1.1265506,0.9001533,2.7234352,0.009526025,2.7139091
Train,61440,0.009199470281600952,0.009765625,97.10130386520177,0.01896509841117222,1.0692384,0.9240038,2.7254436,0.009199473,2.716244
Train,66560,0.008849983662366867,0.0078125,85.3119081351906,0.016662482057654415,0.42269006,0.5430901,2.7218876,0.008849983,2.7130375
Train,71680,0.008708133548498153,0.009765625,94.585643671453,0.018473758529580664,0.82017833,0.7300722,2.7220361,0.008708134,2.713328
Train,76800,0.008519819378852845,0.013671875,113.62148338835686,0.02219169597428845,1.2917608,1.0117747,2.7197983,0.008519821,2.7112787
Train,81920,0.008320842683315278,0.001953125,52.60271206824109,0.010273967200828339,0.23008275,0.47267988,2.7209451,0.008320843,2.7126243
Train,87040,0.008183149248361587,0.0078125,81.89771646261215,0.015995647746603937,0.804076,0.71178204,2.719056,0.008183149,2.7108727
Train,92160,0.008374935388565064,0.0078125,82.87965491972864,0.0161874326015095,0.6583601,0.6527115,2.7172265,0.008374932,2.7088513
Train,97280,0.008099338412284851,0.009765625,91.46860193042085,0.01786496131453532,1.055843,0.8572209,2.7213554,0.008099336,2.713256
Train,102400,0.007633218169212341,0.00390625,59.08206809218973,0.011539466424255806,0.43008262,0.53290385,2.721956,0.0076332167,2.7143228
